customer_unique_id;product_id;product_category_name;max(nb_achat)
5b3b19201bb81179198a9ce0d26ae56f;1613b819ab5dae53aead2dbb4ebdb378;auto;1
5b2c2b2a8d9e890debe309928d321f20;5c5f3e091101bea69642eb3dd145b17d;toys;1
5b26618da34612cc4947bbf6ef4fb67c;34dc9ba20762290886d4d94d07a102e3;sports_leisure;1
5b09c620db60411b0be6f1817c6cbe71;4793826002e5bd292a4f0057c11f670b;bed_bath_table;1
5af103d3f12fd83434cb97578a1e8d49;2330fe9b304af24209631c7197203c61;housewares;1
5ad96d7a95788923e8ff455366a90015;dc0fe1906bacc99199eb46fce442e1de;sports_leisure;1
5ad84888519e10ff52d8af00641d41bc;2624c8b856235b0499572d609ffd0930;furniture_decor;1
5ace05247b6926d3e595ac4de6620b1d;2028bf1b01cafb2d2b1901fca4083222;perfumery;1
5a6b37816cefa8497b74b1ef78dbb202;9bb8ca338e5588c361e34eae02e8fad6;health_beauty;1
5a689ab0069d25bc6c2be47d4b3863d4;71cb198fc9db8f9015998870441d9ef3;health_beauty;1
5a30802342302d5bcef2bade8d40d847;33fca9d59532dd4c191217a979346ab9;perfumery;1
5a21363c92f912e70cb482c96bc03af3;beefd66ae7d857b9c50868bb14473a86;housewares;1
59d66d72939bc9497e19d89c61a96d5f;34742604f6cd1e891726b849b6890f81;sports_leisure;1
59bba92de9b8f6be0808e4d9d64b4b43;7e8a5e8789ede63ab600b65235e35fa6;bed_bath_table;1
598ef1f13aba15f2b88387184f6c25ec;91497eff4735d835057824111f9532b7;home_confort;1
595ee036d3a69e80934a9b3618834085;4da69617724180dc2e4aedddd7ef938b;toys;1
5941ba7f91b519d195e16e34fcf61bac;1ec486885049bbb9b79351d150ed18c4;fashion_bags_accessories;1
5936fabf5dfeaa6c31d9f649b5794e2c;8e6dfb07d2c8f0e078107d9e8d3559af;construction_tools_safety;1
5925dfa8cd87ab4d852383f7039c8bc2;4cd6ba4ea3112de8fc238307c4dc6307;bed_bath_table;1
58f5a0b391493cf37a8c32956f14d6d1;0b6a32b32a7dc68b12e8a0e0805c44d5;watches_gifts;1
58e2253f083d42930c64ca32b510a512;a8d952e8e5436a6fe36d24c402d100de;telephony;1
589211c7448e6c3b58b0ba98ce089ee7;d0c59b22539b0b391e5834a1dae7caa8;toys;1
5882d9af214f8e2acb3e74b94a109c62;422879e10f46682990de24d770e7f83d;garden_tools;1
58812bfc80ed972fa2e7f3614c0cd22e;190d9562bfbe9d3ed876c2ac6f2f5894;health_beauty;1
585ba6a115792c0b0483d65e5ab1f4b6;33f17ed3c6906f7a7ae17a0843536db4;telephony;1
58498d9dec038f925f6406ebdfdc36bb;f045db2493d42bb131ef8e37c3aef061;bed_bath_table;1
582413ee5c9cf48218666c6fd967a221;1d7db62a21ffb4f220d3e8a05fa77e02;fashion_bags_accessories;1
582183483d33018384b309d31c45f353;7686fe49c98ae1c537b5cc51992f5d20;baby;1
580e86cc6d0c8eafede3d6f2fa4bf9ab;2c71438371b35f7ce3c2511d6b0927e7;watches_gifts;1
580561d937f063a0c4ffe1e4832df2f5;a35a9f46dcee0a67c8c7ad8493eb4135;computers_accessories;1
57c6a5ac88fde55944675cc79c4d5db7;81be03632106ad64ebaf3556427923ca;computers_accessories;1
57b5d9f9fa4f1ff41befbfbf0fcbc3ca;586328f570ac0b651d452f1227db4d1c;watches_gifts;1
57a00f215e83a19190f6a5dded389806;2cfec57b3d2ea171bceca7aef38d044a;market_place;1
578035514ad8238fa724f24b4aabc1df;2365562e74dd46f5e99cdc696c504cea;la_cuisine;1
575e8735ac3203bfb92c7d52919faf70;05216a143a65ab59fc48fb996e7c12d7;fashion_bags_accessories;1
574e36a816bf7a295404e686062fc0de;1f14955ab3f179a666e101d5984b1319;fashion_bags_accessories;1
5735fac0e3e12fee0b0545828a977acd;167eb9b9fa0dad61a47c00a96bccdf4d;garden_tools;1
5709900c6ded8af6dfb28b043943368d;2b0ee2d07306f7c9ac55a43166e9bb4b;bed_bath_table;1
56f77ee91e06fb36402afa524deee676;d251a837dcd0e6fd30f65d0df8338570;perfumery;1
56e80e4b4a777631c5399e3fd0d6ee85;6bd4c564d1f96b0db5d02d376b4daed6;housewares;1
56e3a158ef88285f2c15a83db0b13d93;656e0eca68dcecf6a31b8ececfabe3e8;computers_accessories;1
56d6d1ae03e95325991e4c77bf3cbe53;04d70d184a7c12c93cecd9c0d8b5ad69;health_beauty;1
56c355e615aa216a8c404c4f3d22383c;2724371c000f2c0cd3f891af1862cd1b;auto;1
564df947eb9192d7e1613b1b957cb192;186d7d472f062ca6ef30689faa935d2e;housewares;1
562b3bca5a8903b7451462b6e7aa6082;247fa5b4e2f524a22b21ef256ffc23e4;computers_accessories;1
5616f75d22507069b5383854a1d8c414;429e7401fafb76436f15e86498bd7364;bed_bath_table;1
55f21db4f9a353dcee5b774f750c65a1;168b1b45c68037b0490157ee10540349;bed_bath_table;1
55efe0d41e47d41465ea4fb5f8badee0;0799c9e16e4079d23e53f91ccdf0d8bf;housewares;1
55b488a273c6ec9ca293736e9a69d0b3;cdfbf89ab41de77f2bc60c0194c00d37;telephony;1
557b158701bedbb76b856eb5f3af51b1;570bc3b3d1e5e422e2f48dda6adf72d7;telephony;1
556ffcdd6185be1c44ea83be3b1b5f86;19b7148be60fb48eb30c7eb0431c1a8b;electronics;1
552fc05a13d28356a38e8b13f64cbe4f;3ec7c8f47e7cd1e67a54c90edf527b5f;bed_bath_table;1
54ed3f082c9e7725a0e26e9e682fc825;2267f81f3634e3fdd5d27151ddad3c26;cool_stuff;1
54eb010282ed1c4a38e101aa8b9aca37;810e2944bca9850b934e1570ba372e7d;furniture_decor;1
54e0a7cc9c09c591bd186e4569c7bf30;6fa96cbd1d917acb1ef4bc8040116105;fashion_shoes;1
54bf1780705493f3224d73bd48e53186;64fb13596caf118c438edc5c6ed2d50a;computers_accessories;1
54a22a0d776f341e79356ad4a761aa81;363218ba55c610b750224f90bdd34be1;bed_bath_table;1
549a24530925587e2faddb35f667e458;4d68f0bb076a44142f1d1725ba3b3bc8;fashion_bags_accessories;1
547d0504ca415eb4864fa3030f73d3f3;8a268b8b0057a96777235e93d20ff37c;cool_stuff;1
54732c804725f94304b9f2d1107a3d6e;392751de4e1e7a915ac4d838c3124f6d;computers_accessories;1
5461338ea772177374bcf3f23665178f;8029d86aeeffd256b2b82cbe2986f386;sports_leisure;1
5457ae2c352c18e3bf5cba68301d96a8;0a70bfd7366ebae1c146277751691546;consoles_games;1
544bd839b4e7f92a077c7bf2410f8b02;54a03278272d6b4da99f843fb8120754;sports_leisure;1
5416f8ad5bc33953624084ebc8738307;4d4321549f8f978a19a4d17588b1e770;home_confort;1
53c84ac43bbfafb7a6b5d9076ab423c7;9388e84da6051e85eb86fc653c3aa64f;bed_bath_table;1
53beace9d0aa08b64d759d5f5a66550c;5e015730deea7dfbee442adfb1e29b27;perfumery;1
53b30ca78efb2b7efcd3f9e461587eb2;28a652ff04e43c1bc57937a9f8770f9b;stationery;1
53100f780630b0755dcdec40f673abfb;17fc8cc736bd5d1f6714f41102d6ff30;toys;1
52e05f52b2ccd1945aafaae6ceff7ba1;6ab6d9589ae19abcee458918d4779fae;electronics;1
52b8fc428690f8974a3d3ff3a162f7b7;58727e154e8e85d84052cd22b0136c84;sports_leisure;1
528553785a32652e5b1f5dc33899f754;0878b8484ae10e2ef355fac0690fabe7;baby;1
527c6fbbe85cdf78ff1645e0a71e266f;00ba6d766f0b1d7b78a5ce3e1e033263;housewares;1
5275b2f97b9c995d3d05a58610c0bb67;8e20986c0842f8d4d8393ae6a2f05cad;toys;1
525e9dbf2f675f893b9f695d5ecefb31;57c806e92eec9168ff2065cc65375576;computers_accessories;1
525236008daa62b6022f35142ef864d3;612fc86af2e1c8927886a7503dcc67a1;auto;1
523b7915f240831d06b34ab9b804a200;142edaf86e4eb5d0f928534667ab63f7;housewares;1
523730e4b2ef7654c243699b81763112;118fa7a08a83564776c37433aca3ca71;toys;1
51dc56123336c573f2977f5da81b17b9;765c417cdc38443aaa558a0159a98591;luggage_accessories;1
51d8d985d769925b981b4a34ddf6dfc6;8c292ca193d326152e335d77176746f0;health_beauty;1
51d11e5abc725531b3a2fd56456885fa;8eb72e039f7857d796c5afe824d0c64c;sports_leisure;1
51c2f039f08424330a6bbba4c9949d98;6e1b14d3cbb5fb3a2c00351007127dfd;cool_stuff;1
51c23d1b01aebce5a1e32e3d9b312aa3;c5d8b84a90f73bd09c30e71e76caaa11;market_place;1
51838d41add414a0b1b989b7d251d9ee;cae2e38942c8489d9d7a87a3f525c06b;furniture_decor;1
514f8ca0f04813ed414874f8f422e6c3;12ad279319eff927d9333b42f3382ff8;fashion_bags_accessories;1
51378a8908cdc12c6545fdf842383c97;23ed7a10a36c6f88a757a9c83df9ea20;perfumery;1
5126071e8e67f61789f6ce9f3af56143;27e83703cdd809616f51c1d456314ed7;computers_accessories;1
511152350c802fe363fd2417b1a09357;83ee94d59dffaab56d55b5766c6d1211;auto;1
50e1b12ee1e2eab6157d9c0b035136af;7c37e152261f0a96f89c364bd971a90b;home_construction;1
50a662e7d7e7e2a94112a4f15a37464e;404a57563d487aecbc2b1a01d9b89aab;bed_bath_table;1
508f416faa150cd3249d045d81c93399;461f43be3bdf8844e65b62d9ac2c7a5a;watches_gifts;1
507dc9becd4fc65635d90682dfa9d3a3;7307a453add3ce026e86d325ff2d60cd;toys;1
5036f4227f2e546879f581d8fd3e6ec6;5fda5f5969ed8a446022953a89e1c81a;furniture_decor;1
503279f30dccc77b5d832f20bd485393;0878701fe7102eb1ba7f0f00229b7944;sports_leisure;1
4ffd7cf05f22d7a320750a2f9e73f665;823d744bdaf063ad824cac2fc3540fd8;garden_tools;1
4fe67915d44791a5deab2957c2641048;5ac3db3f4250d6add6afca7518ea7ed9;furniture_decor;1
4fcf7b9d6a54ded837b9a0ff601bf7ef;9d8a0e115e802d845b4ce1eb794d1260;sports_leisure;1
4facc2e6fbc2bffab2fea92d2b4aa7e4;07755a0056db849613241c6d91eaf45f;watches_gifts;1
4f928a6270233d6c7c4e73919fa12295;058b372f969b59e8c4a27e224243909c;stationery;1
4f88e6285f805c9a823ba23291a65ca3;69918318f27e9853c6d2a68906018a14;perfumery;1
4f6d635ff2fd4e30ff5369a7b943eb22;0602bc6086443c4e9b9e5ba88119ce08;perfumery;1
4f4d2fe2987efa0b9e4e61a466e8ed8b;14132fa6062431ce5af633fd3368f0ee;pet_shop;1
4f4a4c713a7892d9db23f694fc647d13;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
4f4943d1a8ac2c4a65d4fba25ee8c0bb;746cc58d3872bae3f850565b028b96d0;sports_leisure;1
4f477c554c5bd165f95d62b409ac6425;5dd8e8df9f408e7b2feb9bfd44c6f011;luggage_accessories;1
4f223a62631b82cfb22241007bbd60dc;652b2c3cfb3ca763c54795335a22f1ad;pet_shop;1
4f2029f4e7aea8455f5c1cb9de0b7ccd;9bf9c88e31e33139f919bb013cb3fb7f;home_confort;1
4f011f45db425dcd3be79d4c11e9ad05;636636222363eaf74bf5e313dc934cd0;furniture_decor;1
4ef6c02126b21225e011b242f9f79c6f;58a96ae04b90563cde5becdf0ee2e823;furniture_decor;1
4e78d9253ba5cc1d990eb09ea45a3a2c;5eb564652db742ff8f28759cd8d2652a;;1
4e6588068c000d6f539cf24c66a96816;f49e985b4cb2d0543890d6dd00077663;small_appliances_home_oven_and_coffee;1
4e5aba2c9b150920c8c7b5b4ee0c197d;79b0cb968ca5e0ef4d6338171123a3df;bed_bath_table;1
4e3b6c25502ef69e5c5e54616bf67ed7;1fdac0720456c9b74b0a93aeb821d5a2;furniture_decor;1
4e39429218dac10ad4e57dafee3d92d4;2078312a2dcf1fcd8a38eabcf5dd033a;furniture_decor;1
4e2d666f4bbc94a8ded712172a433d65;46f5ded2b6575266fc1458155a3f1fad;bed_bath_table;1
4e23e1826902ec9f208e8cc61329b494;473795a355d29305c3ea6b156833adf5;perfumery;1
4e1cce07cd5937c69dacac3c8b13d965;b4c8d3313b98fd124a787b571ac94148;housewares;1
4e15fee963523774998876e3624952f4;4fe644d766c7566dbc46fb851363cb3b;art;1
4d9e104764077f7dfae917c7cc803212;2ff995aead9c63a1f37a07b3664ead37;furniture_living_room;1
4d5cbb095f36a674f6f4a852959ad11d;158102fe543dbaeb84d87811bfe06d0d;furniture_decor;1
4d2a058cead19bc1e7b3580be5893b2b;53759a2ecddad2bb87a079a1f1519f73;garden_tools;1
4d28234ccc945685ca892f6184032215;368c6c730842d78016ad823897a372db;garden_tools;1
4d1fe8b6f5e9ee044a14467c8b2832b6;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
4d191bb8e1eea602e77b4ab62cf4daac;bc137217dc0cb0559a1f46e0500f50b6;baby;1
4cfa5155cf7cff8eb15e0b12041d058e;422879e10f46682990de24d770e7f83d;garden_tools;1
4cba4382020c8e217faee72173ecb0fc;4025ee582ef6b8c478af3b44cf89054b;bed_bath_table;1
4c93744516667ad3b8f1fb645a3116a4;0be701e03657109a8a4d5168122777fb;sports_leisure;1
4c5200f7d135c94fcd304cdd0af9837a;4a1ccd2d546bbea7809a0cf98863eb50;luggage_accessories;1
4c4b5dc90eb4e33188153ca3e7999f92;23a8c3849cf3f25b1962e056d459deb7;toys;1
4c45ebf94ecf4107850d91bc326851c3;32bb152336c896d906a6344cdbe1993c;furniture_decor;1
4c3d123168c78dcca6cde5a7274430a5;0e259b36666420c6032de273ef47cdc7;telephony;1
4c0bac678bfb8ff0becd5b393b45a884;6a09ecc3113cbbf409d21369dd82f854;computers_accessories;1
4bf3d072dcf303280e82dc697b516c6f;17da5d80ea0eeabd565083183027d588;drinks;1
4bbba2a307995c25e9d635cc1a9700d0;130482add9fd75ccb6c57ba007694a2d;computers_accessories;1
4badd97df3e4ad6d64508b5c25d4dca9;ca33dbc1342572c1aa64e74fb42bab4a;sports_leisure;1
4b8b7bf8d90bd492c7a61ec3ce264a0a;697b581688dd771021a47554cbff8f94;auto;1
4b384b778ebc0449d0244902bfce7beb;d902ca64b614964dc31d6b0372e800ac;furniture_decor;1
4ad4d9be004941fb8e0ffd31ddbf1f3c;530d9436af6fa4960e9754ce4128b468;furniture_decor;1
4a6ccb379c9e5062ad3ce2324222fbf3;5c86703f3b01f9df579c3a6232bb908b;electronics;1
4a433c62dfda8104d295307e855c82a7;c4baedd846ed09b85f78a781b522f126;garden_tools;1
4a2ef0b951aa7bdda04470d961d5e755;98cd3776d33bddd0ebf8ad8b4732d1b4;furniture_decor;1
49eb3e27a6fc361609658d710948cef7;403e95f4460939e06a89a253a15dd99f;home_confort;1
49e6749fd8bf4a9218457eb19a92e200;5679959ac1f0086ba80e4c6cdae363a3;furniture_decor;1
49c6b1ee895e59043bcd5e2135f08355;389d119b48cf3043d311335e499d9c6b;garden_tools;1
49bf911a5666e781425b4fe91495454d;a2a4579215fcf47abf5d55f7b2cc3d1b;sports_leisure;1
49afeec74ee36fc6e5582ccd16111a14;15d44826d5399e2de342314886ff0e05;sports_leisure;1
4985c6f86aaf1460d9b6fdc74465a5a5;43b54d1fc56ff394092a3dff6be2d39f;health_beauty;1
495fe7ae31686381c8145b2936e761dc;adaf53b4c04b9aca88c0f5c9ba4c3880;auto;1
494e887fef923d79982b3c0e1ab49cdd;0b2b7a2dbcdf63ca0044d9e9ef8aa4fa;construction_tools_safety;1
49257d143ec6384f53a6648062252966;726b4e18f00255e2e63491bcba3f60b8;furniture_mattress_and_upholstery;1
4897a3c64a635a703a71dd2d9189bffa;2d0bbec441acd48f8b643a07dd326281;telephony;1
48625b68a29dcfc3aba4b5147e0625aa;d9235fea02ba3f9fafcd78d898ac4355;construction_tools_lights;1
483b26e1bf0f4797e5512d8849d90835;4520766ec412348b8d4caa5e8a18c464;auto;1
4837d18df7cb3d4baf1a3959d0244554;5403528d987ad26e8d7cb25940411987;watches_gifts;1
4827d6a02f010b9505e4af04c7fac522;2fffbf105cbbc6e86144f00ecf571635;health_beauty;1
4820f42c8203dcad5d2c17cf363048b0;e5eadf9be70a4a9fa514019542fc330a;home_appliances;1
481060b29de0e9b3d7f4b2991cfb0767;349ce46a0e2e20054aa9d80c48af8816;construction_tools_lights;1
47c1a3033b8b77b3ab6e109eb4d5fdf3;34dabb8af33b3756cf72df05fb327011;tablets_printing_image;1
479085be6190cd4a8e610b4fcce5f29c;8d18683df8f2659e9c67c3977bf05376;sports_leisure;1
477f7f182e8da105ba6713c0d5a24f15;06ae026e430189633c2fbd0288c86257;watches_gifts;1
475d4eb16efe698064c2966acd62584c;437c05a395e9e47f9762e677a7068ce7;health_beauty;1
475cab480951109dec3ad6f770167fa5;1ed390fc2e1df06251341c288d315eea;sports_leisure;1
4757b4d81eaab4d270e585126410dc5c;2c72c59ff2a1152826217c15fec06e1a;market_place;1
4755e6cf97a25760ab159e0457c84a29;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
4754e3b66497719a91b36268ed9c5718;31a3ac2bdbd4af5074e25c5e92ca71ab;home_construction;1
47544c4d42f988172faedb4b05231671;563ca93c70b8dbcd7c3738b349a033b1;housewares;1
473d9165586cfc6708841d07adf6c020;5a3320037d5922a7708647c81ecc1f15;housewares;1
4711348768db55c57a67aba080ead566;7c55ea4aea1acf1ce11440010f5aa298;housewares;1
4702ba5faa8283e0f6b6a545cdaf8a9f;0cf573090c66bb30ac5e53c82bdb0403;telephony;1
4702945c3b363dd3a5d1cbe913cc95d2;1a428b685ede76217c9efb550c4aaa59;bed_bath_table;1
46ed126bcf1df6e195dbc63d7c320983;06f18114503e7543d81252fd61a53df8;housewares;1
46da36c3df7118852b770394d1ba2be5;a5a0e71a81ae65aa335e71c06261e260;housewares;1
46b061196b47dfe9318d38bab6a40ee7;b5c315fb01a02190500528edf520883f;fashion_bags_accessories;1
4666e7be827bb14bf746a56f740e62c5;7c1bd920dbdf22470b68bde975dd3ccf;health_beauty;1
46014217dceae9154e4f85ae292bc9d0;979a52ea2c0c4e9e7e7e4a766d4eeda4;bed_bath_table;1
45df9d71b80f651fcfd26763eebd027a;b8fefc9c1f951969968e904d08bfa8cd;bed_bath_table;1
45cfc55a4d5073c50be858369454fc0e;3663ccbce96bbbea6b1b38558b5356a0;musical_instruments;1
45ca4053806ecd0f595c633184e0ff61;892832da5b05b0f54578e1f14f193c22;cool_stuff;1
4577881f7a6c10d8eb6bd7f7a82ffa86;ea260f972b87224bc68cc0c605e915fc;watches_gifts;1
456f6d64ecda1b968375d3a68eabfb5c;6562dd6467621f6b5ab019a96d4ee8c7;auto;1
455b49402053f170c64a3ae7fced73d4;4cd6ba4ea3112de8fc238307c4dc6307;bed_bath_table;1
453c2895f29b6d9a47f8cb48e00b024b;926a505f318353d8634f3c5102756352;bed_bath_table;1
44ed2c2de63bfe22f6596547584d7372;00ba6d766f0b1d7b78a5ce3e1e033263;housewares;1
44e64b7162915525578f601e73e72b16;00989337a1916a0055eedd1fdb35eb53;furniture_decor;1
44dbd08cc06662e0ca8ac504aac75f18;900c2341f3b48dcc07b37f6e9e080b9d;bed_bath_table;1
44b49176f1aca9533b67f3eedab0b2de;717782a9317932b317d99e416c04ee79;furniture_decor;1
44adda057b51a700d1e287783b02516e;0c9439abe84dc40a64fc164365c4d064;drinks;1
44a22a3351d7f1bb3d337d1be11b41fb;03552ec45033c8658713c541f6af9f05;health_beauty;1
4473c7b8da89833fc08fcd3443faea81;7ec7316a34a907336bae0f4b56d12d24;furniture_decor;1
444afd392665f1cc1f3b65ec48063735;0d85c435fd60b277ffb9e9b0f88f927a;computers_accessories;1
4440347c82849cd13be225a1cafba6ba;1e8f7164e2c9b32dcd58e6a6b6b294cb;auto;1
43f9d5ace80c6d3c5c09544bc2fa8484;9bbb425c18528ece663ef2a6ac0096d2;stationery;1
43dce1c46f91f3cd233905d0a8b19153;06edb72f1e0c64b14c5b79353f7abea3;bed_bath_table;1
43c73f9043398f0dd2163fc5f825e61a;4a7531e96f92f841439a63a41ccb24af;bed_bath_table;1
439624e26bc73309799fd718773bdb8a;82e4ad16521ca131d95e198d507db370;electronics;1
434825743a3426c100c479f571816a81;8e312c483d79e02dbc1d68cce77e26c8;bed_bath_table;1
432aa6200ee9673be90863a912dc91dc;65e1b99d6a0daa104350e07aa3693ef1;bed_bath_table;1
43255e3df6cda368809baa2fc72872c8;66e486a74463415852ba3e428c4b50f4;telephony;1
42befda568ea0df110b6cec63c233bea;276d4fcbcec8b8cdb8c373d5ee67e9db;health_beauty;1
429de3d8004cbe46652a0e069fc545e3;409ef6c18dc35c39c6adb767e35dd7d0;computers_accessories;1
4291db0da71914754618cd789aebcd56;386486367c1f9d4f587a8864ccb6902b;bed_bath_table;1
425634deb94b1080fc7d283f3a644941;036734b5a58d5d4f46b0616ddc047ced;telephony;1
423d40b193638955a782839886648464;0c1d4f1cb61aefcfa34ff848581eebcd;watches_gifts;1
4220ae19dee604e8c1dddccd4e535502;1e5b160bf180293380b0d3e68bcc7ead;christmas_supplies;1
41d57ab847e5ccbe403f46b07ee577d6;9783bd52943df9833a6a92f2e8f34f32;toys;1
4191bcfd448dc07138d2951ea4d10008;99a4788cb24856965c36a24e339b6058;bed_bath_table;1
413c048b3543f926f2e486c53de5123f;4c82a40c8390fbe525e50bd06fcebe80;sports_leisure;1
41348c09a551501117e31f8a4149950c;30715b45872148dd5322eb2989228a43;bed_bath_table;1
4127cb95c20254485869d698037a3dfd;0522015abfd1094949180dee8dacbdf9;furniture_decor;1
410a0462acba9ae869f84450fae8a4ea;78f29023586e374cdc3773ce0af6bd2c;construction_tools_construction;1
40f4b191d404a10a6039af0b26dd62c7;ace5d86cf1ac63cdb76f49e5cd23d2f8;furniture_decor;1
409fffcdaf4d0eb689458f1df6b2c240;eaa3fffe22b0b5efe02db64ab9d3bf84;furniture_mattress_and_upholstery;1
408b1dc1bf28c3245e5eca9097e14b9f;908c23dd2b637d8ff1a4e593a5b249ee;computers_accessories;1
408aee96c75632a92e5079eee61da399;2fea0f2cec6b6324a277d4a61c2ed2c6;health_beauty;1
407a6773db6e845737d04a6e27e653b4;1e0d051115919ea51ac96e8e01816b57;furniture_decor;1
40730ca1af9742bd0bdbcef270ff4c76;7947d7b3c612e55b3aff718305774067;sports_leisure;1
4067ba7df47a2bcb753ae5f7530fc7cc;283dc451ad3918badb976d56ff887289;bed_bath_table;1
4041baa51d9eae8f5955ccd4f02bb044;3327aad61d86158ed8bfd97388e37376;housewares;1
3ff874206f1d7d1e3ffe12bc9c88c27c;e478d0bd1efbc9329837d30c174bb850;furniture_decor;1
3fe3e628c6c7a15ae96416826a4c5952;25e2023ed83352bde98dc1490d14c3d8;toys;1
3fdc39171d444e1a1cd4da98ac2e4adb;cdf516ee3c66d21bf05ed94c812a2642;health_beauty;1
3fc38da1985b9e820504f0ad51abc8d1;05cf9ac595f28386ee763c98cbc2bad0;;1
3f6ac9a49767899814866524054ba779;99a4788cb24856965c36a24e339b6058;bed_bath_table;1
3f00548d480f59bdac5e1ad8a68dcfe1;9cb67ae6cec5627ef21cbadcdb357054;perfumery;1
3ea4185126195c34ed9949d8e406d570;059d3cf4de5bc9099cdb4c10ee7e84d5;auto;1
3e7bb77746c1489704b3e041860dfb6d;3362ea39c2b9a88dc82f2cd6f6838bcc;housewares;1
3e6658866cc636c1762c080ed56f44e6;52c80cedd4e90108bf4fa6a206ef6b03;garden_tools;1
3e5dd5efb71f831fffee3735c9e41e87;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
3e5306add1209e5ba184092dd1587282;138dac44dc568cd36c6f1d1e5e181d5d;auto;1
3e47025034c5a31cff56168ac0519f1f;79da264732f717f10ebf5d102aa6c32a;telephony;1
3df4912077693dc7933267da9542825c;4ae634441e444ca4bc85903cafe98d73;telephony;1
3de0c9303f39b7ccfe69ca11aee19cc6;7fab1a1472fdd934397068931f63f3ca;toys;1
3d75cbf8643a1c15723adb850fb5f928;23e8820ae7d5a7aee1299a1923876b78;baby;1
3d740e7cbf7e5b18027f204bd01b0be4;10262dd1d69315c5a855b40812520578;bed_bath_table;1
3d71bc3ae0c9f857ffe17636e0d59aab;cd0c6e2f80f5a0ea7e366b01bcb66154;telephony;1
3d4f12dece1264e5d6321f1b7f003336;aedeeed7f1b4f0f8be40518d70991770;electronics;1
3d4cd13fd525234c1c4a2304fbe769e0;9bb8ca338e5588c361e34eae02e8fad6;health_beauty;1
3cd4207d6ce944798257ac5953640a40;8e8bcc3a0043f514854cb1a9959ec9d2;luggage_accessories;1
3c884190b71bbb36aab161465ff1d2c7;be0a8cb3c50011daec32f4d8ecdccb28;furniture_decor;1
3c555d15cca5369965d1759ad9530a66;2cd4861a56a6f98288e0281e47f4b1d5;bed_bath_table;1
3c25f47ab68536a1d3d6b29b9c8b7e63;05ed196725fbeca4876c2181780d89bb;musical_instruments;1
3c166bd80203dfb723ba32f64bedd87b;4ca054c4db947395a9f82c897d14b9cc;construction_tools_safety;1
3bfda42ef722cb59c430e6be0b68628c;5411e9269501a870cabf632f05655131;stationery;1
3be412c1321c061d6f85c5e41530ce2d;5bd7e57735a44e529bf066fee83a9c60;bed_bath_table;1
3bcd0ddf751cb9542efe9f6299fad626;18b0e642cbae7251e60a64aa07dd9eb9;computers_accessories;1
3bab949ef05da8e9b3cfd541b6af0ffd;c155f6ba0dae0f11299f1e33fafdea65;sports_leisure;1
3b93b770a314d48d7f698a09cab03370;80a08e4dfa5115b34f674eca035a01dd;sports_leisure;1
3b92b8617254e581d164b5d213d437a2;7dffa5a576c3022da3db58e3b829f886;watches_gifts;1
3ae522de6b23a3699ef105d4c4b3b82d;0b5452315880c73832a5c5837f0de5b2;telephony;1
3aa71d539bb760f054b280604391602a;4b6b3a7072d549354c3743dedbf4170a;watches_gifts;1
3a649b3c6b379a427fa6f4a5f646a43d;46b48281eb6d663ced748f324108c733;;1
3a5b0d10ee72cefb504df217532a4e6a;5129530d6042dd13060c2fd1748758d7;housewares;1
3a502a4d1e63887120fdc3b323224d70;496fb4187952616c8f21a127c1dd1c4e;fashion_bags_accessories;1
3a43af6775cec872d9a3c80707eb3336;53ea9da485f6aed8a6f03a85831fe021;watches_gifts;1
3a2d236fc85fdf338f179ca0cd725433;3c37353c20d6c00e079dbc21cf39f305;home_appliances;1
3a2681b8e4c9f2171aaade5d578f2cb7;1164c17af70425821f88bfbdc9e907a3;baby;1
3a131e6c88849b1d0b28020c3809ea29;1d994f3116c393f22021e72f17ab5af5;food_drink;1
39fff7cb5873a7116b02234bd1e6c6dc;9e10ae46a3021a02f1692448ef9fa1db;health_beauty;1
39ae2ab725be4a0db66896735a49dac7;154e7e31ebfa092203795c972e5804a6;health_beauty;1
399a2a06a7ddefb3b09460ba6a1bcf12;1ec486885049bbb9b79351d150ed18c4;fashion_bags_accessories;1
3991c84b618da2e02b44ba48aba925d1;1589d392201547c9b78a117c0e2191dd;books_technical;1
39618678c9395910a7d675df2b0af941;11a5b67d535b545294cb946e2f7d5966;fashion_shoes;1
39104edef5e46d7b8c61848cc95e6d97;35b265fd684b08f6f780239bf05a390b;furniture_decor;1
38e74ef4e3bcf3019fd22b84649bf90d;47cd48073d67f91f09cb5ef9496c920b;bed_bath_table;1
38dd3f4e8a4cc5e32dd0a4426a1961fa;b9900407a55cb2b306ae612415c3340e;books_general_interest;1
388661387449408a9ab88ea55c9f1a0f;2d9048864a2855dc2235f380db5c1ec1;musical_instruments;1
387b38ebe598313ef56ef3df19b192af;ea44caac707f7f1325182a538007f838;baby;1
3871b0ab0166a2f441fa762f5206cacc;43f88c8353708451babf9bcdd1fda92a;fashion_bags_accessories;1
384d6654ad80e9f1426b7a4ef9e40997;8e26e1c242d575871d8074986b625bfa;bed_bath_table;1
